batch,experiment,stage,camera_model,camera_short,route,fps,resolution,complete,evaluation_frame_count,runtime_s,psnr_masked,ssim_masked,lpips_masked,metric_path
mean_historical_plus_repeat,mean/SR/2fps/720p/sts,sts,SIMPLE_RADIAL,SR,A,2,720p,True,12,1897.6666666666667,26.50121269426849,0.83657259411282,0.12185202156090073,data/10_runs/matrix_full_pipe/2fps/720p/simple_radial_a/metrics/sts_masked.json
mean_historical_plus_repeat,mean/SR/2fps/qhd/sts,sts,SIMPLE_RADIAL,SR,A,2,qhd,True,12,1495.5,27.1832799624508,0.8430345083276432,0.0986532581349214,data/10_runs/matrix_repeat_20260812/2fps/qhd/simple_radial_a_repeat/metrics/sts_masked.json
mean_historical_plus_repeat,mean/SR/2fps/low/sts,sts,SIMPLE_RADIAL,SR,A,2,low,True,12,1075.5,27.385347407210006,0.8636790215969086,0.08929665161607167,data/10_runs/matrix_repeat_20260812/2fps/low/simple_radial_a_repeat/metrics/sts_masked.json
mean_historical_plus_repeat,mean/SR/5fps/720p/sts,sts,SIMPLE_RADIAL,SR,A,5,720p,True,30,2070.0,29.368348508877002,0.8959481318791708,0.12320840801629755,data/10_runs/matrix_full_pipe/5fps/720p/simple_radial_a/metrics/sts_masked.json
mean_historical_plus_repeat,mean/SR/5fps/qhd/sts,sts,SIMPLE_RADIAL,SR,A,5,qhd,True,30,1636.6666666666667,28.20878513104843,0.8855510314305622,0.11937699102693133,data/10_runs/matrix_full_pipe/5fps/qhd/simple_radial_a/metrics/sts_masked.json
mean_historical_plus_repeat,mean/SR/5fps/low/sts,sts,SIMPLE_RADIAL,SR,A,5,low,True,30,1164.3333333333333,29.818297384646012,0.9302379197544521,0.08152318029767937,data/10_runs/matrix_full_pipe/5fps/low/simple_radial_a/metrics/sts_masked.json
mean_historical_plus_repeat,mean/OPENCV/2fps/720p/sts,sts,OPENCV,OPENCV,A,2,720p,True,12,1951.6666666666667,26.451329897881333,0.833920947379536,0.12505823508318928,data/10_runs/matrix_rest/2fps/720p/opencv_a/metrics/sts_masked.json
mean_historical_plus_repeat,mean/OPENCV/2fps/qhd/sts,sts,OPENCV,OPENCV,A,2,qhd,True,12,1579.0,26.919838736092245,0.8315106050835714,0.11104392767366435,data/10_runs/matrix_rest/2fps/qhd/opencv_a/metrics/sts_masked.json
mean_historical_plus_repeat,mean/OPENCV/2fps/low/sts,sts,OPENCV,OPENCV,A,2,low,True,12,1198.0,27.53341959364597,0.8697869562440448,0.0945684802201059,data/10_runs/matrix_rest/2fps/low/opencv_a/metrics/sts_masked.json
mean_historical_plus_repeat,mean/OPENCV/5fps/720p/sts,sts,OPENCV,OPENCV,A,5,720p,True,30,2023.0,29.612941518551718,0.9014811118443807,0.11720215818948215,data/10_runs/matrix_rest/5fps/720p/opencv_a/metrics/sts_masked.json
mean_historical_plus_repeat,mean/OPENCV/5fps/qhd/sts,sts,OPENCV,OPENCV,A,5,qhd,True,30,1648.3333333333333,27.665501785090655,0.8666624145375358,0.12601007517013285,data/10_runs/matrix_rest/5fps/qhd/opencv_a/metrics/sts_masked.json
mean_historical_plus_repeat,mean/OPENCV/5fps/low/sts,sts,OPENCV,OPENCV,A,5,low,True,30,1141.0,29.890497156548985,0.9320875161223942,0.08239056997829013,data/10_runs/matrix_rest/5fps/low/opencv_a/metrics/sts_masked.json
mean_historical_plus_repeat,mean/PH/2fps/720p/sts,sts,PINHOLE,PH,A,2,720p,True,12,1921.0,26.644212977468648,0.8303467258810997,0.12737378586704534,data/10_runs/matrix_rest/2fps/720p/pinhole_a/metrics/sts_masked.json
mean_historical_plus_repeat,mean/PH/2fps/qhd/sts,sts,PINHOLE,PH,A,2,qhd,True,12,1599.0,26.020538968983132,0.7950177273402612,0.11923454065496723,data/10_runs/matrix_rest/2fps/qhd/pinhole_a/metrics/sts_masked.json
mean_historical_plus_repeat,mean/PH/2fps/low/sts,sts,PINHOLE,PH,A,2,low,True,12,1281.5,26.258069293682766,0.8241479204346736,0.11378294074287018,data/10_runs/matrix_rest/2fps/low/pinhole_a/metrics/sts_masked.json
mean_historical_plus_repeat,mean/PH/5fps/720p/sts,sts,PINHOLE,PH,A,5,720p,True,30,2093.0,26.390101344336998,0.8166758214433988,0.1581845440591375,data/10_runs/matrix_rest/5fps/720p/pinhole_a/metrics/sts_masked.json
mean_historical_plus_repeat,mean/PH/5fps/qhd/sts,sts,PINHOLE,PH,A,5,qhd,True,30,1789.0,27.51721004494354,0.8577947154641151,0.1341486819088459,data/10_runs/matrix_rest/5fps/qhd/pinhole_a/metrics/sts_masked.json
mean_historical_plus_repeat,mean/PH/5fps/low/sts,sts,PINHOLE,PH,A,5,low,True,30,1395.5,26.737546511868317,0.848432062069575,0.12262198974688848,data/10_runs/matrix_rest/5fps/low/pinhole_a/metrics/sts_masked.json
