batch,experiment,stage,camera_model,camera_short,route,fps,resolution,complete,evaluation_frame_count,runtime_s,psnr_masked,ssim_masked,lpips_masked,metric_path
matrix_repeat_20260812,2fps/720p/simple_radial_sugar_repeat,sugar_coarse,SIMPLE_RADIAL,SR,SuGaR-Coarse,2,720p,True,12,2064.0,21.644277901556226,0.7528213461240133,0.1544654875372847,data/10_runs/matrix_repeat_20260812/2fps/720p/simple_radial_sugar_repeat/metrics/sugar_coarse_masked.json
matrix_repeat_20260812,2fps/qhd/simple_radial_sugar_repeat,sugar_coarse,SIMPLE_RADIAL,SR,SuGaR-Coarse,2,qhd,True,12,1586.0,21.788404962546945,0.7446682552496592,0.1287783607840538,data/10_runs/matrix_repeat_20260812/2fps/qhd/simple_radial_sugar_repeat/metrics/sugar_coarse_masked.json
matrix_repeat_20260812,2fps/low/simple_radial_sugar_repeat,sugar_coarse,SIMPLE_RADIAL,SR,SuGaR-Coarse,2,low,True,12,1153.0,21.973352411262898,0.7340917885303497,0.1261906490350763,data/10_runs/matrix_repeat_20260812/2fps/low/simple_radial_sugar_repeat/metrics/sugar_coarse_masked.json
matrix_repeat_20260812,5fps/720p/simple_radial_sugar_repeat,sugar_coarse,SIMPLE_RADIAL,SR,SuGaR-Coarse,5,720p,True,30,2238.0,21.22287166043699,0.7782944778601328,0.15125681372980276,data/10_runs/matrix_repeat_20260812/5fps/720p/simple_radial_sugar_repeat/metrics/sugar_coarse_masked.json
matrix_repeat_20260812,5fps/qhd/simple_radial_sugar_repeat,sugar_coarse,SIMPLE_RADIAL,SR,SuGaR-Coarse,5,qhd,True,30,1779.0,21.38360296073198,0.7685613056023916,0.15200617151955764,data/10_runs/matrix_repeat_20260812/5fps/qhd/simple_radial_sugar_repeat/metrics/sugar_coarse_masked.json
matrix_repeat_20260812,5fps/low/simple_radial_sugar_repeat,sugar_coarse,SIMPLE_RADIAL,SR,SuGaR-Coarse,5,low,True,30,1291.0,21.775017911378754,0.7694799860318502,0.12447236006458601,data/10_runs/matrix_repeat_20260812/5fps/low/simple_radial_sugar_repeat/metrics/sugar_coarse_masked.json
matrix_repeat_20260812,2fps/720p/opencv_sugar_repeat,sugar_coarse,OPENCV,OPENCV,SuGaR-Coarse,2,720p,True,12,2124.0,21.637453540222257,0.742789700627327,0.15680036693811417,data/10_runs/matrix_repeat_20260812/2fps/720p/opencv_sugar_repeat/metrics/sugar_coarse_masked.json
matrix_repeat_20260812,2fps/qhd/opencv_sugar_repeat,sugar_coarse,OPENCV,OPENCV,SuGaR-Coarse,2,qhd,True,12,1704.0,21.88344587731854,0.7450389911731085,0.12855164675662914,data/10_runs/matrix_repeat_20260812/2fps/qhd/opencv_sugar_repeat/metrics/sugar_coarse_masked.json
matrix_repeat_20260812,2fps/low/opencv_sugar_repeat,sugar_coarse,OPENCV,OPENCV,SuGaR-Coarse,2,low,True,12,1312.0,21.760464656409667,0.7215790947278341,0.12652283006658158,data/10_runs/matrix_repeat_20260812/2fps/low/opencv_sugar_repeat/metrics/sugar_coarse_masked.json
matrix_repeat_20260812,5fps/720p/opencv_sugar_repeat,sugar_coarse,OPENCV,OPENCV,SuGaR-Coarse,5,720p,True,30,2200.0,21.12845479981886,0.778700852394104,0.1515080933769544,data/10_runs/matrix_repeat_20260812/5fps/720p/opencv_sugar_repeat/metrics/sugar_coarse_masked.json
matrix_repeat_20260812,5fps/qhd/opencv_sugar_repeat,sugar_coarse,OPENCV,OPENCV,SuGaR-Coarse,5,qhd,True,30,1790.0,21.308100006001826,0.7622498412926991,0.15912115114430586,data/10_runs/matrix_repeat_20260812/5fps/qhd/opencv_sugar_repeat/metrics/sugar_coarse_masked.json
matrix_repeat_20260812,5fps/low/opencv_sugar_repeat,sugar_coarse,OPENCV,OPENCV,SuGaR-Coarse,5,low,True,30,1259.0,21.912480759296233,0.7721728146076202,0.1263200009862582,data/10_runs/matrix_repeat_20260812/5fps/low/opencv_sugar_repeat/metrics/sugar_coarse_masked.json
